model,AUC,F1_binary,F1_macro,Recall,Precision
LR (baseline),0.8349,0.5591,0.711,0.6968,0.4668
RF (tuned),0.8483,0.5819,0.7273,0.7143,0.491
XGB (tuned),0.8438,0.5851,0.7341,0.6764,0.5156
LGBM (tuned),0.843,0.5771,0.7181,0.758,0.4659
Stack (RF+LGBM+LR meta),0.8414,0.5626,0.704,0.7726,0.4424
