Model,Default t,F1 @ 0.50,Optimal t,F1 @ opt t,Recall @ opt,Prec @ opt
RF (tuned),0.5,0.5819,0.58,0.6056,0.6268,0.5858
XGB (tuned),0.5,0.5851,0.55,0.5932,0.6356,0.5561
LGBM (tuned),0.5,0.5771,0.58,0.5915,0.6735,0.5274
LR (baseline),0.5,0.5591,0.6,0.5703,0.621,0.5272
